# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_3_prime_UTR_truncation	variants_effect_3_prime_UTR_variant	variants_effect_5_prime_UTR_premature_start_codon_gain_variant	variants_effect_5_prime_UTR_variant	variants_effect_conservative_inframe_deletion	variants_effect_conservative_inframe_insertion	variants_effect_disruptive_inframe_deletion	variants_effect_disruptive_inframe_insertion	variants_effect_downstream_gene_variant	variants_effect_exon_loss_variant	variants_effect_frameshift_variant	variants_effect_initiator_codon_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_non_coding_transcript_exon_variant	variants_effect_non_coding_transcript_variant	variants_effect_splice_acceptor_variant	variants_effect_splice_donor_variant	variants_effect_splice_region_variant	variants_effect_start_lost	variants_effect_stop_gained	variants_effect_stop_lost	variants_effect_stop_retained_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
Afu1g01660	Afu1g01660	Afu1g01660-T	protein_coding	1	8	13	129	0	0	0	0	0	0	0	0	61	0	1	0	0	13	0	0	0	0	0	0	0	0	0	8	68
Afu1g01670	Afu1g01670	Afu1g01670-T	protein_coding	7	4	10	137	0	0	0	0	0	0	0	0	77	0	7	0	1	10	0	0	0	0	0	0	0	0	0	4	59
Afu1g01680	Afu1g01680	Afu1g01680-T	protein_coding	0	2	2	148	0	0	0	0	0	0	0	0	81	0	0	0	4	2	0	0	0	0	0	0	0	0	0	2	63
Afu1g01690	Afu1g01690	Afu1g01690-T	protein_coding	0	5	5	154	0	0	1	6	0	0	0	0	59	0	0	0	16	5	0	0	0	0	0	0	0	0	0	4	73
Afu1g01700	Afu1g01700	Afu1g01700-T	protein_coding	0	8	20	124	0	0	0	0	1	1	1	0	79	0	0	0	2	17	0	0	0	0	0	0	0	0	0	8	43
Afu1g01710	Afu1g01710	Afu1g01710-T	protein_coding	1	2	3	110	0	0	0	0	0	0	0	0	35	0	0	0	5	3	0	0	0	1	2	0	0	0	0	1	72
Afu1g01720	Afu1g01720	Afu1g01720-T	protein_coding	0	12	5	140	0	0	0	0	0	0	0	0	80	0	0	0	0	5	0	0	0	0	0	0	0	0	0	12	60
Afu1g01730	Afu1g01730	Afu1g01730-T	protein_coding	0	10	0	96	0	4	0	3	0	0	0	0	35	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	52
Afu1g01740	Afu1g01740	Afu1g01740-T	protein_coding	0	7	0	107	0	0	1	3	0	0	0	0	59	0	0	0	3	0	0	0	0	0	1	0	0	0	0	5	43
Afu1g01750	Afu1g01750	Afu1g01750-T	protein_coding	0	12	4	103	0	0	0	0	0	0	0	0	54	0	0	0	2	4	0	0	0	0	1	0	0	0	0	11	48
Afu1g01760	Afu1g01760	Afu1g01760-T	protein_coding	0	5	1	109	0	0	1	4	0	0	0	0	52	0	0	0	2	1	0	0	0	0	1	0	0	0	0	3	52
Afu1g01770	Afu1g01770	Afu1g01770-T	protein_coding	0	6	5	100	0	0	0	0	0	0	0	0	53	0	0	0	1	5	0	0	0	0	0	0	0	0	0	6	46
Afu1g01780	Afu1g01780	Afu1g01780-T	protein_coding	0	3	4	105	0	0	0	0	0	0	0	0	52	0	0	0	1	4	0	0	0	0	0	0	0	0	0	3	52
Afu1g01790	Afu1g01790	Afu1g01790-T	protein_coding	0	3	3	111	0	0	0	0	0	0	0	0	64	0	0	0	0	3	0	0	0	0	0	0	0	0	0	3	47
Afu1g01812	Afu1g01812	Afu1g01812-T	protein_coding	0	15	2	134	0	0	0	5	0	0	0	0	51	0	0	0	6	2	0	0	0	0	1	0	0	0	0	14	73
Afu1g01820	Afu1g01820	Afu1g01820-T	protein_coding	1	6	17	123	0	0	0	5	0	0	0	0	49	0	1	0	0	17	0	0	0	0	0	0	0	0	0	6	69
Afu1g01830	Afu1g01830	Afu1g01830-T	protein_coding	0	5	3	137	0	0	0	0	0	0	0	0	68	0	0	0	0	3	0	0	0	0	0	0	0	0	0	5	69
Afu1g01850	Afu1g01850	Afu1g01850-T	protein_coding	0	19	18	149	0	0	3	13	0	0	0	0	72	0	0	0	9	18	0	0	0	0	4	0	0	0	0	12	58
Afu1g01860	Afu1g01860	Afu1g01860-T	protein_coding	0	3	3	141	0	7	0	0	0	0	0	0	59	0	0	0	0	3	0	0	0	0	0	0	0	0	0	3	75
Afu1g01870	Afu1g01870	Afu1g01870-T	protein_coding	0	2	3	127	0	0	1	4	0	0	0	0	57	0	0	0	1	3	0	0	0	0	0	0	0	0	0	1	65
Afu1g01890	Afu1g01890	Afu1g01890-T	protein_coding	0	8	2	141	0	0	0	6	0	0	0	0	60	0	0	0	0	2	0	0	0	0	0	0	0	0	0	8	75
Afu1g01900	Afu1g01900	Afu1g01900-T	protein_coding	2	2	2	143	0	7	0	0	0	0	0	0	59	0	2	0	0	2	0	0	0	0	0	0	0	0	0	2	77
Afu1g01910	Afu1g01910	Afu1g01910-T	protein_coding	0	6	4	139	0	0	0	0	0	0	0	0	79	0	0	0	0	4	0	0	0	0	0	0	0	0	0	6	60
Afu1g01920	Afu1g01920	Afu1g01920-T	protein_coding	1	3	5	144	0	1	0	7	0	0	0	0	57	0	1	0	2	5	0	0	0	0	0	0	0	0	0	3	77
Afu1g01930	Afu1g01930	Afu1g01930-T	protein_coding	1	6	3	146	0	2	0	3	0	0	0	0	60	0	0	0	1	3	0	0	0	0	0	1	0	0	0	6	80
Afu1g01940	Afu1g01940	Afu1g01940-T	protein_coding	1	8	9	104	0	8	0	4	1	0	0	0	44	0	1	0	0	8	0	0	0	0	1	0	0	0	0	7	48
Afu1g01950	Afu1g01950	Afu1g01950-T	protein_coding	0	1	0	112	0	0	0	7	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	56
Afu1g01960	Afu1g01960	Afu1g01960-T	protein_coding	0	10	3	118	0	4	7	24	0	0	0	0	57	0	0	0	7	3	0	0	0	0	0	0	0	0	0	3	26
Afu1g01970	Afu1g01970	Afu1g01970-T	protein_coding	0	2	0	90	0	2	1	11	0	0	0	0	29	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	47
Afu1g01980	Afu1g01980	Afu1g01980-T	protein_coding	0	3	2	63	0	0	2	2	0	0	0	0	40	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	21
Afu1g01990	Afu1g01990	Afu1g01990-T	protein_coding	0	2	0	61	0	0	0	0	0	0	0	0	18	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	41
Afu1g02000	Afu1g02000	Afu1g02000-T	protein_coding	3	9	16	48	0	0	1	1	0	0	1	0	25	0	2	0	7	15	0	0	0	0	2	0	1	0	0	6	17
Afu1g02010	Afu1g02010	Afu1g02010-T	protein_coding	0	3	7	74	0	1	0	3	0	0	0	0	41	0	0	0	2	7	0	0	0	0	0	0	0	0	0	3	27
Afu1g02020	Afu1g02020	Afu1g02020-T	protein_coding	0	4	1	74	0	1	1	4	0	0	0	0	35	0	0	0	5	1	0	0	0	0	1	0	0	0	0	2	30
Afu1g02030	Afu1g02030	Afu1g02030-T	protein_coding	0	5	0	70	0	0	0	2	0	0	0	0	38	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	29
Afu1g02040	Afu1g02040	Afu1g02040-T	protein_coding	0	2	3	62	0	0	0	0	0	0	0	0	27	0	0	0	0	3	0	0	0	0	0	0	0	0	0	2	35
Afu1g02050	Afu1g02050	Afu1g02050-T	protein_coding	0	7	4	77	0	3	0	5	0	0	0	0	33	0	0	0	2	4	0	0	0	0	0	0	0	0	0	7	34
Afu1g02060	Afu1g02060	Afu1g02060-T	protein_coding	2	5	8	64	0	0	0	0	0	0	1	0	27	0	1	0	6	7	0	0	1	0	1	0	1	0	0	4	33
Afu1g02070	Afu1g02070	Afu1g02070-T	protein_coding	0	0	0	72	0	0	0	0	0	0	0	0	32	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	36
Afu1g02080	Afu1g02080	Afu1g02080-T	protein_coding	2	5	4	60	0	0	0	0	0	0	0	0	35	0	2	0	0	4	0	0	0	0	0	0	0	0	0	5	25
Afu1g02090	Afu1g02090	Afu1g02090-T	protein_coding	0	0	0	67	0	0	0	1	0	0	0	0	39	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	26
Afu1g02100	Afu1g02100	Afu1g02100-T	protein_coding	0	4	14	58	0	0	0	0	0	0	1	0	25	0	0	0	2	13	0	0	0	0	0	0	0	0	0	4	31
Afu1g02110	Afu1g02110	Afu1g02110-T	protein_coding	0	6	1	54	0	0	0	0	0	0	0	0	33	0	0	0	1	1	0	0	0	0	1	0	0	0	0	5	21
Afu1g02120	Afu1g02120	Afu1g02120-T	protein_coding	0	4	7	48	0	0	0	0	0	0	0	0	23	0	0	0	0	7	0	0	0	0	0	0	0	0	0	4	25
Afu1g02130	Afu1g02130	Afu1g02130-T	protein_coding	0	6	0	54	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	23
Afu1g02140	Afu1g02140	Afu1g02140-T	protein_coding	1	10	8	60	0	0	0	0	0	0	0	0	27	0	1	0	1	8	0	0	0	0	0	0	0	0	0	10	32
Afu1g02150	Afu1g02150	Afu1g02150-T	protein_coding	0	6	3	65	0	1	0	0	0	0	0	0	24	0	0	0	2	3	0	0	0	0	1	0	0	0	0	5	39
Afu1g02160	Afu1g02160	Afu1g02160-T	protein_coding	0	0	1	73	0	0	0	0	0	0	0	0	42	0	0	0	4	1	0	0	0	0	0	0	0	0	0	0	27
Afu1g02170	Afu1g02170	Afu1g02170-T	protein_coding	0	6	2	95	0	0	0	0	0	1	0	0	61	0	0	0	2	1	0	0	0	0	0	0	0	0	0	6	32
Afu1g02180	Afu1g02180	Afu1g02180-T	protein_coding	0	14	17	89	0	12	2	11	0	0	1	0	30	0	0	0	4	16	0	0	0	0	4	0	0	0	0	9	34
Afu1g02190	Afu1g02190	Afu1g02190-T	protein_coding	0	2	0	102	0	6	0	2	0	0	0	0	30	0	0	0	5	0	0	0	0	0	1	0	0	0	0	1	59
Afu1g02200	Afu1g02200	Afu1g02200-T	protein_coding	0	5	0	91	0	3	0	4	0	0	0	0	49	0	0	0	1	0	0	0	0	0	2	0	0	0	0	3	35
Afu1g02210	Afu1g02210	Afu1g02210-T	protein_coding	0	5	1	86	0	1	0	0	0	0	0	0	44	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	41
Afu1g02220	Afu1g02220	Afu1g02220-T	protein_coding	0	0	2	74	0	0	0	0	0	0	0	0	43	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	29
Afu1g02230	Afu1g02230	Afu1g02230-T	protein_coding	0	6	3	81	0	1	1	6	0	0	0	0	28	0	0	0	3	3	0	0	0	0	2	0	0	0	0	3	45
Afu1g02240	Afu1g02240	Afu1g02240-T	protein_coding	0	0	4	89	0	0	0	0	1	0	0	0	42	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	47
Afu1g02250	Afu1g02250	Afu1g02250-T	protein_coding	0	0	3	85	0	0	0	0	0	0	0	0	39	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	45
Afu1g02255	Afu1g02255	Afu1g02255-T	protein_coding	1	5	3	78	0	0	0	0	0	1	0	0	31	0	1	0	0	2	0	0	0	0	0	0	0	0	0	5	47
Afu1g02260	Afu1g02260	Afu1g02260-T	protein_coding	0	1	7	66	0	0	0	0	0	0	0	0	27	0	0	0	0	7	0	0	0	0	1	0	0	0	0	1	39
Afu1g02270	Afu1g02270	Afu1g02270-T	protein_coding	0	7	3	89	0	2	0	2	0	0	0	0	46	0	0	0	1	3	0	0	0	0	1	0	0	0	0	6	39
Afu1g02280	Afu1g02280	Afu1g02280-T	protein_coding	0	2	4	103	0	0	0	0	0	0	0	0	69	0	0	0	0	4	0	0	0	0	0	0	0	0	0	2	34
Afu1g02290	Afu1g02290	Afu1g02290-T	protein_coding	0	0	2	98	0	4	0	0	0	0	0	0	27	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	67
Afu1g02300	Afu1g02300	Afu1g02300-T	protein_coding	2	0	2	133	0	0	0	0	0	0	0	0	64	0	0	0	1	2	0	0	0	0	1	0	1	1	0	0	68
Afu1g02310	Afu1g02310	Afu1g02310-T	protein_coding	0	3	5	157	0	4	1	3	0	0	0	0	69	0	0	0	1	5	0	0	0	0	0	0	0	0	0	2	80
Afu1g02320	Afu1g02320	Afu1g02320-T	protein_coding	0	4	5	132	0	0	0	0	0	0	0	0	62	0	0	0	9	5	0	0	0	0	0	0	0	0	0	4	61
Afu1g02330	Afu1g02330	Afu1g02330-T	protein_coding	0	5	5	169	0	0	5	14	0	0	0	0	72	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	83
Afu1g02340	Afu1g02340	Afu1g02340-T	protein_coding	0	8	3	158	0	0	0	0	1	0	0	0	80	0	0	0	0	2	0	0	0	0	0	0	0	0	0	8	78
Afu1g02350	Afu1g02350	Afu1g02350-T	protein_coding	0	7	3	151	0	6	0	3	0	0	0	0	60	0	0	0	5	3	0	0	0	0	1	0	0	0	0	6	78
Afu1g02360	Afu1g02360	Afu1g02360-T	protein_coding	0	5	14	162	0	4	0	7	0	0	0	0	88	0	0	0	9	14	0	0	0	0	0	0	0	0	0	5	54
Afu1g02370	Afu1g02370	Afu1g02370-T	protein_coding	0	3	3	132	0	0	0	1	0	0	0	0	68	0	0	0	4	3	0	0	0	0	1	0	0	0	0	2	60
Afu1g02380	Afu1g02380	Afu1g02380-T	protein_coding	0	1	1	113	0	3	1	2	0	0	0	0	60	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	48
Afu1g02390	Afu1g02390	Afu1g02390-T	protein_coding	3	6	7	106	0	0	1	3	0	0	0	0	42	0	3	0	2	7	0	0	0	0	0	0	0	0	0	5	59
Afu1g02400	Afu1g02400	Afu1g02400-T	protein_coding	3	6	11	99	0	0	0	0	0	0	0	0	59	0	2	0	0	11	0	0	0	0	0	0	1	0	0	6	40
Afu1g02410	Afu1g02410	Afu1g02410-T	protein_coding	0	8	0	84	0	0	0	1	0	0	0	0	37	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	45
Afu1g02420	Afu1g02420	Afu1g02420-T	protein_coding	0	4	7	85	0	0	0	0	0	0	0	0	41	0	0	0	0	7	0	0	0	0	0	0	0	0	0	4	44
Afu1g02430	Afu1g02430	Afu1g02430-T	protein_coding	0	4	2	100	0	8	0	2	0	0	0	0	48	0	0	0	0	2	0	0	0	0	0	0	0	0	0	4	42
Afu1g02440	Afu1g02440	Afu1g02440-T	protein_coding	0	1	2	87	0	0	0	0	0	1	0	0	49	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	38
Afu1g02450	Afu1g02450	Afu1g02450-T	protein_coding	0	6	10	72	0	0	0	0	0	0	0	0	28	0	0	0	10	10	0	0	0	0	0	0	0	0	0	6	34
Afu1g02460	Afu1g02460	Afu1g02460-T	protein_coding	0	10	2	90	0	2	0	0	0	0	0	0	52	0	0	0	1	2	0	0	0	0	0	0	0	0	0	10	35
Afu1g02480	Afu1g02480	Afu1g02480-T	protein_coding	0	10	6	72	0	0	0	9	0	0	0	0	30	0	0	0	2	6	0	0	0	0	0	0	0	0	0	10	31
Afu1g02490	Afu1g02490	Afu1g02490-T	protein_coding	0	2	6	71	0	1	0	1	0	0	0	0	29	0	0	0	4	6	0	0	0	0	0	0	0	0	0	2	36
Afu1g02500	Afu1g02500	Afu1g02500-T	protein_coding	0	7	1	69	0	0	0	0	0	0	0	0	36	0	0	0	3	1	0	0	0	0	1	0	0	0	0	6	31
Afu1g02510	Afu1g02510	Afu1g02510-T	protein_coding	0	16	4	139	0	8	7	58	0	0	0	0	33	0	0	0	5	4	0	0	0	0	1	0	0	0	0	8	36
Afu1g02520	Afu1g02520	Afu1g02520-T	protein_coding	0	0	1	79	0	0	0	0	0	0	0	0	34	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	45
Afu1g02530	Afu1g02530	Afu1g02530-T	protein_coding	0	6	2	75	0	0	0	3	0	0	0	0	37	0	0	0	0	2	0	0	0	0	0	0	0	0	0	6	35
Afu1g02540	Afu1g02540	Afu1g02540-T	protein_coding	0	16	13	66	0	0	0	2	0	0	0	0	32	0	0	0	3	13	0	0	0	0	0	0	0	0	0	16	29
Afu1g02550	Afu1g02550	Afu1g02550-T	protein_coding	0	4	0	78	0	5	0	1	0	0	0	0	37	0	0	0	5	0	0	0	0	0	1	0	0	0	0	4	30
Afu1g02560	Afu1g02560	Afu1g02560-T	protein_coding	0	2	4	67	0	0	0	1	0	0	0	0	36	0	0	0	1	4	0	0	0	0	0	0	0	0	0	2	29
Afu1g02570	Afu1g02570	Afu1g02570-T	protein_coding	0	13	4	76	0	0	0	6	0	0	0	0	29	0	0	0	2	4	0	0	0	0	6	0	0	0	0	7	39
Afu1g02580	Afu1g02580	Afu1g02580-T	protein_coding	0	6	1	79	0	2	0	8	0	0	0	0	36	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	33
Afu1g02590	Afu1g02590	Afu1g02590-T	protein_coding	0	8	3	99	0	7	0	4	1	0	0	0	36	0	0	0	0	2	0	0	0	0	0	0	0	0	0	8	52
Afu1g02600	Afu1g02600	Afu1g02600-T	protein_coding	0	5	1	98	0	4	3	21	0	0	0	0	36	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	37
Afu1g02610	Afu1g02610	Afu1g02610-T	protein_coding	0	7	1	109	0	0	0	0	0	0	0	0	54	0	0	0	1	1	0	0	0	0	0	0	0	0	0	7	54
Afu1g02620	Afu1g02620	Afu1g02620-T	protein_coding	0	1	1	101	0	0	0	0	0	0	0	0	47	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	53
Afu1g02630	Afu1g02630	Afu1g02630-T	protein_coding	0	6	2	100	0	4	0	0	0	0	0	0	48	0	0	0	0	2	0	0	0	0	0	0	0	0	0	6	48
Afu1g02640	Afu1g02640	Afu1g02640-T	protein_coding	0	2	0	94	0	0	0	0	0	0	0	0	54	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	39
Afu1g02650	Afu1g02650	Afu1g02650-T	protein_coding	0	6	4	93	0	0	0	0	0	0	0	0	51	0	0	0	2	4	0	0	0	0	0	0	0	0	0	6	40
Afu1g02660	Afu1g02660	Afu1g02660-T	protein_coding	1	0	5	68	0	0	0	0	0	0	0	0	37	0	1	0	4	5	0	0	0	0	0	0	0	0	0	0	27
Afu1g02670	Afu1g02670	Afu1g02670-T	protein_coding	0	1	0	76	0	6	0	0	0	0	0	0	43	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	26
Afu1g02680	Afu1g02680	Afu1g02680-T	protein_coding	0	4	2	100	0	12	0	0	0	0	0	0	54	0	0	0	1	2	0	0	0	0	1	0	0	0	0	3	34
Afu1g02685	Afu1g02685	Afu1g02685-T	snoRNA	0	0	0	75	0	0	0	0	0	0	0	0	57	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	16
Afu1g02700	Afu1g02700	Afu1g02700-T	protein_coding	0	6	2	97	0	5	3	12	0	0	0	0	20	0	0	0	0	2	0	0	0	0	0	0	0	0	0	3	60
Afu1g02710	Afu1g02710	Afu1g02710-T	protein_coding	0	6	3	106	0	0	0	5	0	0	0	0	57	0	0	0	3	3	0	0	0	0	1	0	0	0	0	5	42
Afu1g02720	Afu1g02720	Afu1g02720-T	protein_coding	0	1	1	124	0	0	0	3	0	0	0	0	58	0	0	0	5	1	0	0	0	0	0	0	0	0	0	1	58
Afu1g02730	Afu1g02730	Afu1g02730-T	protein_coding	0	7	1	130	0	13	2	4	0	0	0	0	62	0	0	0	3	1	0	0	0	0	0	0	0	0	0	5	48
Afu1g02740	Afu1g02740	Afu1g02740-T	protein_coding	3	2	6	106	0	0	0	0	0	1	0	1	59	0	3	0	2	4	0	0	0	0	0	0	0	0	0	2	45
Afu1g02750	Afu1g02750	Afu1g02750-T	protein_coding	1	3	3	102	0	10	0	0	0	0	0	0	38	0	1	0	3	3	0	0	1	0	3	0	0	0	0	2	53
Afu1g02760	Afu1g02760	Afu1g02760-T	protein_coding	0	8	5	127	0	17	4	16	0	0	1	0	41	0	0	0	4	4	0	0	0	0	0	0	0	0	0	4	49
Afu1g02770	Afu1g02770	Afu1g02770-T	protein_coding	0	4	2	79	0	0	0	0	0	0	0	0	31	0	0	0	6	2	0	0	0	0	0	0	0	0	0	4	42
Afu1g02780	Afu1g02780	Afu1g02780-T	protein_coding	0	3	1	98	0	2	0	6	0	0	0	0	42	0	0	0	1	1	0	0	0	0	0	0	0	0	0	3	47
Afu1g02800	Afu1g02800	Afu1g02800-T	protein_coding	0	2	1	123	0	1	0	18	0	0	0	0	45	0	0	0	3	1	0	0	0	0	0	0	0	0	0	2	56
Afu1g02810	Afu1g02810	Afu1g02810-T	protein_coding	0	2	1	96	0	3	0	3	0	0	0	0	50	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	40
Afu1g02820	Afu1g02820	Afu1g02820-T	protein_coding	0	3	1	100	0	7	1	5	0	0	0	0	41	0	0	0	2	1	0	0	0	0	0	0	0	0	0	2	45
Afu1g02830	Afu1g02830	Afu1g02830-T	protein_coding	0	11	2	111	0	6	0	2	0	0	0	0	46	0	0	0	2	2	0	0	0	0	0	0	0	0	0	11	55
Afu1g02840	Afu1g02840	Afu1g02840-T	protein_coding	0	8	9	107	0	5	0	5	0	0	0	1	46	0	0	0	0	8	0	0	0	0	0	0	0	0	0	8	51
Afu1g02850	Afu1g02850	Afu1g02850-T	protein_coding	0	3	3	93	0	1	0	0	0	0	0	0	47	0	0	0	2	3	0	0	0	0	0	0	0	0	0	3	43
Afu1g02860	Afu1g02860	Afu1g02860-T	protein_coding	0	5	3	108	0	0	1	6	0	0	1	0	52	0	0	0	0	2	0	0	0	0	0	0	0	0	0	4	50
Afu1g02870	Afu1g02870	Afu1g02870-T	protein_coding	0	8	6	127	0	6	1	18	0	0	0	0	53	0	0	0	3	6	0	0	0	0	1	0	0	0	0	6	48
Afu1g02880	Afu1g02880	Afu1g02880-T	protein_coding	0	4	0	115	0	2	0	2	0	0	0	0	60	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	49
Afu1g02890	Afu1g02890	Afu1g02890-T	protein_coding	0	4	1	108	0	0	0	0	0	0	0	0	59	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	49
Afu1g02900	Afu1g02900	Afu1g02900-T	protein_coding	0	6	6	107	0	0	1	13	0	0	0	0	48	0	0	0	1	6	0	0	0	0	0	0	0	0	0	5	45
Afu1g02910	Afu1g02910	Afu1g02910-T	protein_coding	0	4	5	95	0	0	0	0	0	0	0	0	47	0	0	0	0	5	0	0	0	0	0	0	0	0	0	4	48
Afu1g02920	Afu1g02920	Afu1g02920-T	protein_coding	0	14	5	98	0	10	0	3	0	0	0	0	49	0	0	0	0	5	0	0	0	0	0	0	0	0	0	14	36
Afu1g02930	Afu1g02930	Afu1g02930-T	protein_coding	0	2	1	89	0	2	0	1	0	0	0	0	38	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2	47
Afu1g02940	Afu1g02940	Afu1g02940-T	protein_coding	0	7	2	84	0	0	2	8	0	0	0	0	39	0	0	0	0	2	0	0	0	0	0	0	0	0	0	5	37
Afu1g02950	Afu1g02950	Afu1g02950-T	protein_coding	0	3	6	82	0	0	0	0	0	0	0	0	37	0	0	0	0	6	0	0	0	0	0	0	0	0	0	3	45
Afu1g02960	Afu1g02960	Afu1g02960-T	protein_coding	0	5	4	87	0	0	4	11	0	0	0	0	35	0	0	0	0	4	0	0	0	0	0	0	0	0	0	1	41
Afu1g02970	Afu1g02970	Afu1g02970-T	protein_coding	1	1	4	107	0	4	0	11	0	0	0	0	37	0	0	0	0	4	0	0	0	0	0	0	1	0	0	1	55
Afu1g02980	Afu1g02980	Afu1g02980-T	protein_coding	0	6	1	112	0	3	6	35	0	0	0	0	33	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	41
Afu1g02985	Afu1g02985	Afu1g02985-T	protein_coding	1	2	7	78	0	0	0	0	1	1	0	0	32	0	1	0	2	5	0	0	0	0	0	0	0	0	0	2	44
Afu1g02990	Afu1g02990	Afu1g02990-T	protein_coding	0	10	11	62	0	0	0	0	0	0	0	0	31	0	0	0	1	11	0	0	0	0	0	0	0	0	0	10	30
Afu1g03000	Afu1g03000	Afu1g03000-T	protein_coding	0	3	7	66	0	0	0	6	0	0	0	0	29	0	0	0	0	7	0	0	0	0	0	0	0	0	0	3	31
Afu1g03010	Afu1g03010	Afu1g03010-T	protein_coding	0	3	6	71	0	0	0	0	0	0	1	0	36	0	0	0	0	5	0	0	0	0	0	0	0	0	0	3	35
Afu1g03020	Afu1g03020	Afu1g03020-T	protein_coding	0	0	0	64	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24
Afu1g03030	Afu1g03030	Afu1g03030-T	protein_coding	0	12	9	91	0	0	0	3	0	0	0	0	59	0	0	0	1	9	0	0	0	0	0	0	0	0	0	12	28
Afu1g03035	Afu1g03035	Afu1g03035-T	protein_coding	0	4	4	90	0	0	0	0	0	0	0	0	39	0	0	0	0	4	0	0	0	0	0	0	0	0	0	4	51
Afu1g03040	Afu1g03040	Afu1g03040-T	protein_coding	0	2	1	90	0	0	0	4	0	0	0	0	43	0	0	0	3	1	0	0	0	0	0	0	0	0	0	2	40
Afu1g03050	Afu1g03050	Afu1g03050-T	protein_coding	0	7	9	85	0	0	0	0	0	0	0	0	24	0	0	0	0	9	0	0	0	0	0	0	0	0	0	7	61
Afu1g03060	Afu1g03060	Afu1g03060-T	protein_coding	0	1	1	75	0	0	0	0	0	0	0	0	31	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	43
Afu1g03070	Afu1g03070	Afu1g03070-T	protein_coding	0	4	1	72	0	0	0	0	0	0	0	0	42	0	0	0	6	1	0	0	0	0	1	0	0	0	0	3	25
Afu1g03080	Afu1g03080	Afu1g03080-T	protein_coding	0	5	5	62	0	0	0	2	0	0	0	0	23	0	0	0	3	5	0	0	0	0	0	0	0	0	0	5	34
Afu1g03090	Afu1g03090	Afu1g03090-T	protein_coding	0	4	2	90	0	1	2	14	0	0	0	0	41	0	0	0	1	2	0	0	0	0	0	0	0	0	0	2	33
Afu1g03100	Afu1g03100	Afu1g03100-T	protein_coding	0	2	2	86	0	8	0	0	0	0	0	0	33	0	0	0	6	2	0	0	0	0	1	0	0	0	0	1	40
Afu1g03110	Afu1g03110	Afu1g03110-T	protein_coding	0	0	0	81	0	0	0	3	0	0	0	0	43	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	32
Afu1g03120	Afu1g03120	Afu1g03120-T	protein_coding	0	4	6	76	0	0	0	0	0	0	0	0	40	0	0	0	1	6	0	0	0	0	1	0	0	0	0	4	35
Afu1g03130	Afu1g03130	Afu1g03130-T	protein_coding	0	2	4	87	0	4	0	1	0	0	0	0	44	0	0	0	2	4	0	0	0	0	1	0	0	0	0	1	37
Afu1g03140	Afu1g03140	Afu1g03140-T	protein_coding	0	9	3	101	0	1	5	18	0	0	0	0	47	0	0	0	0	3	0	0	0	0	0	0	0	0	0	4	35
Afu1g03150	Afu1g03150	Afu1g03150-T	protein_coding	1	3	8	95	0	3	0	1	0	0	0	0	55	0	1	0	0	8	0	0	0	0	1	0	0	0	0	3	36
Afu1g03160	Afu1g03160	Afu1g03160-T	protein_coding	1	0	3	101	0	10	0	4	0	0	0	0	50	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	37
Afu1g03170	Afu1g03170	Afu1g03170-T	protein_coding	0	11	18	139	0	7	0	5	0	0	0	0	78	0	0	0	3	18	0	0	0	0	1	0	0	0	0	10	47
