# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_3_prime_UTR_variant	variants_effect_5_prime_UTR_premature_start_codon_gain_variant	variants_effect_5_prime_UTR_variant	variants_effect_conservative_inframe_deletion	variants_effect_conservative_inframe_insertion	variants_effect_disruptive_inframe_deletion	variants_effect_disruptive_inframe_insertion	variants_effect_downstream_gene_variant	variants_effect_exon_loss_variant	variants_effect_frameshift_variant	variants_effect_initiator_codon_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_non_coding_transcript_exon_variant	variants_effect_non_coding_transcript_variant	variants_effect_splice_acceptor_variant	variants_effect_splice_donor_variant	variants_effect_splice_region_variant	variants_effect_start_lost	variants_effect_stop_gained	variants_effect_stop_lost	variants_effect_stop_retained_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
Afu1g01700	Afu1g01700	Afu1g01700-T	protein_coding	0	11	18	148	0	0	0	1	0	1	1	104	0	0	0	1	15	0	0	0	0	0	0	0	0	0	11	43
Afu1g01710	Afu1g01710	Afu1g01710-T	protein_coding	0	2	2	145	0	0	0	0	0	0	0	39	0	0	0	4	2	0	0	0	0	2	0	0	0	0	1	103
Afu1g01720	Afu1g01720	Afu1g01720-T	protein_coding	0	11	8	175	0	0	0	1	0	0	0	107	0	0	0	0	7	0	0	0	0	0	0	0	0	0	11	68
Afu1g01730	Afu1g01730	Afu1g01730-T	protein_coding	0	10	0	104	6	0	6	0	0	0	0	39	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	50
Afu1g01740	Afu1g01740	Afu1g01740-T	protein_coding	0	6	1	120	1	1	2	0	0	0	0	66	0	0	0	2	1	0	0	0	0	0	0	0	0	0	5	49
Afu1g01750	Afu1g01750	Afu1g01750-T	protein_coding	0	10	6	115	0	0	0	0	0	0	0	63	0	0	0	1	6	0	0	0	0	0	0	0	0	0	10	51
Afu1g01760	Afu1g01760	Afu1g01760-T	protein_coding	0	3	3	121	0	1	9	0	0	1	0	48	0	0	0	1	2	0	0	0	0	0	0	0	0	0	2	63
Afu1g01770	Afu1g01770	Afu1g01770-T	protein_coding	1	5	4	116	0	0	0	0	0	0	0	63	0	1	0	1	4	0	0	0	0	0	0	0	0	0	5	52
Afu1g01780	Afu1g01780	Afu1g01780-T	protein_coding	0	3	5	123	0	0	0	0	0	0	0	60	0	0	0	2	5	0	0	0	0	0	0	0	0	0	3	61
Afu1g01790	Afu1g01790	Afu1g01790-T	protein_coding	0	3	6	129	0	0	0	0	0	0	0	69	0	0	0	0	6	0	0	0	0	0	0	0	0	0	3	60
Afu1g01812	Afu1g01812	Afu1g01812-T	protein_coding	0	11	6	150	0	0	6	0	0	0	0	62	0	0	0	6	6	0	0	0	0	2	0	0	0	0	10	77
Afu1g01820	Afu1g01820	Afu1g01820-T	protein_coding	0	10	15	134	0	2	8	0	0	0	0	59	0	0	0	0	15	0	0	0	0	0	0	0	0	0	8	67
Afu1g01830	Afu1g01830	Afu1g01830-T	protein_coding	0	5	4	134	0	0	0	0	0	0	0	59	0	0	0	0	4	0	0	0	0	0	0	0	0	0	5	75
Afu1g01850	Afu1g01850	Afu1g01850-T	protein_coding	0	15	17	153	0	1	9	0	0	0	0	75	0	0	0	8	17	0	0	0	0	3	0	0	0	0	11	64
Afu1g01860	Afu1g01860	Afu1g01860-T	protein_coding	0	3	3	144	8	0	0	0	0	0	0	70	0	0	0	0	3	0	0	0	0	0	0	0	0	0	3	66
Afu1g01870	Afu1g01870	Afu1g01870-T	protein_coding	0	4	3	131	0	1	5	0	0	0	0	64	0	0	0	2	3	0	0	0	0	1	0	0	0	0	2	61
Afu1g01890	Afu1g01890	Afu1g01890-T	protein_coding	2	7	3	150	0	0	6	0	0	0	0	62	0	2	0	0	3	0	0	0	0	0	0	0	0	0	7	82
Afu1g01900	Afu1g01900	Afu1g01900-T	protein_coding	2	2	2	153	6	0	0	0	0	0	0	62	0	2	0	0	2	0	0	0	0	0	0	0	0	0	2	85
Afu1g01910	Afu1g01910	Afu1g01910-T	protein_coding	0	7	4	164	0	0	0	0	0	0	0	94	0	0	0	0	4	0	0	0	0	0	0	0	0	0	7	70
Afu1g01920	Afu1g01920	Afu1g01920-T	protein_coding	2	4	2	175	1	1	8	0	0	0	0	79	0	2	0	2	2	0	0	0	0	0	0	0	0	0	3	85
Afu1g01930	Afu1g01930	Afu1g01930-T	protein_coding	0	7	6	172	2	0	4	0	0	0	0	69	0	0	0	1	6	0	0	0	0	0	0	0	0	0	7	96
Afu1g01940	Afu1g01940	Afu1g01940-T	protein_coding	1	7	9	125	4	0	3	1	0	0	0	44	0	1	0	0	8	0	0	0	0	0	0	0	0	0	7	74
Afu1g01950	Afu1g01950	Afu1g01950-T	protein_coding	0	0	0	98	0	0	6	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70
Afu1g01960	Afu1g01960	Afu1g01960-T	protein_coding	0	2	7	86	2	1	9	0	0	0	0	50	0	0	0	1	7	0	0	0	0	0	0	0	0	0	1	24
Afu1g01970	Afu1g01970	Afu1g01970-T	protein_coding	0	6	1	55	3	3	10	0	0	0	0	18	0	0	0	1	1	0	0	0	0	1	0	0	0	0	2	23
Afu1g01980	Afu1g01980	Afu1g01980-T	protein_coding	0	1	2	51	0	1	1	0	0	0	0	26	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24
Afu1g01990	Afu1g01990	Afu1g01990-T	protein_coding	0	1	1	54	0	0	0	0	0	0	0	21	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	32
Afu1g02000	Afu1g02000	Afu1g02000-T	protein_coding	1	5	11	41	0	1	1	0	0	0	0	21	0	1	0	6	11	0	0	0	0	1	0	0	0	0	3	14
Afu1g02010	Afu1g02010	Afu1g02010-T	protein_coding	0	0	10	48	0	0	1	0	0	2	0	27	0	0	0	2	8	0	0	0	0	0	0	0	0	0	0	18
Afu1g02020	Afu1g02020	Afu1g02020-T	protein_coding	0	2	2	50	2	1	3	0	0	0	0	27	0	0	0	2	2	0	0	0	0	0	0	0	0	0	1	16
Afu1g02030	Afu1g02030	Afu1g02030-T	protein_coding	0	6	0	42	0	2	3	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	23
Afu1g02040	Afu1g02040	Afu1g02040-T	protein_coding	0	3	3	34	0	0	0	0	0	0	0	18	0	0	0	0	3	0	0	0	0	0	0	0	0	0	3	16
Afu1g02050	Afu1g02050	Afu1g02050-T	protein_coding	0	5	2	47	0	0	0	0	0	0	0	20	0	0	0	1	2	0	0	0	0	0	0	0	0	0	5	26
Afu1g02060	Afu1g02060	Afu1g02060-T	protein_coding	0	7	6	31	0	0	0	0	0	0	0	14	0	0	0	2	6	0	0	0	0	1	0	0	0	0	6	16
Afu1g02070	Afu1g02070	Afu1g02070-T	protein_coding	0	2	0	45	0	0	0	0	0	0	0	18	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	27
Afu1g02080	Afu1g02080	Afu1g02080-T	protein_coding	0	2	2	48	0	0	0	0	0	0	0	23	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	25
Afu1g02090	Afu1g02090	Afu1g02090-T	protein_coding	0	2	2	46	0	0	1	0	0	0	0	21	0	0	0	0	2	0	0	0	0	1	0	0	0	0	2	24
Afu1g02100	Afu1g02100	Afu1g02100-T	protein_coding	1	3	12	46	0	0	0	0	0	1	0	22	0	1	0	4	11	0	0	0	0	0	0	0	0	0	3	20
Afu1g02110	Afu1g02110	Afu1g02110-T	protein_coding	0	4	0	45	0	0	0	0	0	0	0	17	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	25
Afu1g02120	Afu1g02120	Afu1g02120-T	protein_coding	0	4	3	44	0	0	0	0	0	0	0	22	0	0	0	0	3	0	0	0	0	0	0	0	0	0	4	22
Afu1g02130	Afu1g02130	Afu1g02130-T	protein_coding	0	5	4	35	0	0	0	0	0	0	0	21	0	0	0	0	4	0	0	0	0	0	0	0	0	0	5	14
Afu1g02140	Afu1g02140	Afu1g02140-T	protein_coding	0	2	8	39	0	0	0	0	0	0	0	23	0	0	0	0	8	0	0	0	0	0	0	0	0	0	2	16
Afu1g02150	Afu1g02150	Afu1g02150-T	protein_coding	0	3	1	43	0	0	0	0	0	0	0	13	0	0	0	2	1	0	0	0	0	2	0	0	0	0	1	30
Afu1g02160	Afu1g02160	Afu1g02160-T	protein_coding	0	1	1	42	0	0	0	0	0	0	0	29	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	13
Afu1g02170	Afu1g02170	Afu1g02170-T	protein_coding	0	4	3	50	0	0	0	0	0	0	0	35	0	0	0	1	3	0	0	0	0	0	0	0	0	0	4	14
Afu1g02180	Afu1g02180	Afu1g02180-T	protein_coding	0	6	7	52	14	0	3	0	0	1	0	15	0	0	0	3	6	0	0	0	0	0	0	0	0	0	6	17
Afu1g02190	Afu1g02190	Afu1g02190-T	protein_coding	0	0	0	64	3	0	1	0	0	0	0	25	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	34
Afu1g02200	Afu1g02200	Afu1g02200-T	protein_coding	1	2	2	55	1	0	1	0	0	0	0	21	0	0	0	1	2	0	0	1	0	0	0	0	0	0	2	32
Afu1g02210	Afu1g02210	Afu1g02210-T	protein_coding	0	1	4	52	1	0	0	0	0	0	0	17	0	0	0	2	4	0	0	0	0	0	0	0	0	0	1	32
Afu1g02220	Afu1g02220	Afu1g02220-T	protein_coding	0	1	1	50	0	0	0	0	0	0	0	24	0	0	0	2	1	0	0	0	0	0	0	0	0	0	1	24
Afu1g02230	Afu1g02230	Afu1g02230-T	protein_coding	0	2	4	53	3	0	1	0	0	0	0	28	0	0	0	1	4	0	0	0	0	0	0	0	0	0	2	20
Afu1g02240	Afu1g02240	Afu1g02240-T	protein_coding	1	0	1	52	0	0	0	0	0	0	0	37	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	15
Afu1g02250	Afu1g02250	Afu1g02250-T	protein_coding	0	0	0	44	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28
Afu1g02255	Afu1g02255	Afu1g02255-T	protein_coding	0	2	1	35	0	0	0	0	0	0	0	16	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	19
Afu1g02260	Afu1g02260	Afu1g02260-T	protein_coding	0	0	1	30	0	0	0	0	0	0	0	15	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15
Afu1g02270	Afu1g02270	Afu1g02270-T	protein_coding	0	3	2	35	1	0	3	0	0	0	0	16	0	0	0	1	2	0	0	0	0	1	0	0	0	0	2	15
Afu1g02280	Afu1g02280	Afu1g02280-T	protein_coding	0	1	4	63	0	0	0	0	0	0	0	46	0	0	0	0	4	0	0	0	0	0	0	0	0	0	1	17
Afu1g02290	Afu1g02290	Afu1g02290-T	protein_coding	0	0	0	73	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55
Afu1g02300	Afu1g02300	Afu1g02300-T	protein_coding	2	0	3	107	0	0	0	0	0	0	0	51	0	0	0	1	3	0	0	0	0	1	0	1	1	0	0	55
Afu1g02310	Afu1g02310	Afu1g02310-T	protein_coding	0	2	6	140	3	1	2	0	0	0	0	61	0	0	0	3	6	0	0	0	0	0	0	0	0	0	1	71
Afu1g02320	Afu1g02320	Afu1g02320-T	protein_coding	0	2	4	127	0	0	0	0	0	0	0	62	0	0	0	5	4	0	0	0	0	0	0	0	0	0	2	60
Afu1g02330	Afu1g02330	Afu1g02330-T	protein_coding	0	2	7	140	0	2	11	0	0	0	0	59	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	70
Afu1g02340	Afu1g02340	Afu1g02340-T	protein_coding	0	5	1	131	0	0	0	0	0	0	0	60	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	71
Afu1g02350	Afu1g02350	Afu1g02350-T	protein_coding	0	9	6	134	4	0	3	0	0	0	0	69	0	0	0	3	6	0	0	0	0	2	0	0	0	0	7	57
Afu1g02360	Afu1g02360	Afu1g02360-T	protein_coding	0	5	12	142	1	0	3	0	0	0	0	75	0	0	0	5	12	0	0	0	0	0	0	0	0	0	5	58
Afu1g02370	Afu1g02370	Afu1g02370-T	protein_coding	0	2	4	140	0	1	2	0	0	0	0	64	0	0	0	1	4	0	0	0	0	0	0	0	0	0	1	73
Afu1g02380	Afu1g02380	Afu1g02380-T	protein_coding	0	1	2	123	4	0	2	0	0	0	0	70	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	47
Afu1g02390	Afu1g02390	Afu1g02390-T	protein_coding	2	7	10	121	0	1	4	0	0	0	0	50	0	2	0	3	10	0	0	0	0	0	0	0	0	0	6	64
Afu1g02400	Afu1g02400	Afu1g02400-T	protein_coding	2	9	17	117	0	0	0	0	0	0	0	68	0	2	0	0	17	0	0	0	0	0	0	0	0	0	9	49
Afu1g02410	Afu1g02410	Afu1g02410-T	protein_coding	0	11	0	100	0	0	1	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	55
Afu1g02420	Afu1g02420	Afu1g02420-T	protein_coding	1	3	7	101	0	0	0	0	0	0	0	51	0	0	0	0	7	0	0	0	0	1	0	0	1	0	3	50
Afu1g02430	Afu1g02430	Afu1g02430-T	protein_coding	0	7	3	106	9	0	3	0	0	0	0	45	0	0	0	0	3	0	0	0	0	0	0	0	0	0	7	49
Afu1g02440	Afu1g02440	Afu1g02440-T	protein_coding	0	1	2	94	0	0	0	0	1	0	0	47	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	47
Afu1g02450	Afu1g02450	Afu1g02450-T	protein_coding	0	3	8	86	0	0	0	0	0	0	0	36	0	0	0	7	8	0	0	0	0	0	0	0	0	0	3	43
Afu1g02460	Afu1g02460	Afu1g02460-T	protein_coding	0	14	2	101	2	0	0	0	0	0	0	49	0	0	0	1	2	0	0	0	0	0	0	0	0	0	14	49
Afu1g02480	Afu1g02480	Afu1g02480-T	protein_coding	0	15	12	90	2	1	10	0	0	0	0	35	0	0	0	1	12	0	0	0	0	0	0	0	0	0	14	42
Afu1g02490	Afu1g02490	Afu1g02490-T	protein_coding	0	4	7	95	2	0	2	0	0	0	0	39	0	0	0	4	7	0	0	0	0	0	0	0	0	0	4	48
Afu1g02500	Afu1g02500	Afu1g02500-T	protein_coding	0	11	0	88	0	0	0	0	0	0	0	44	0	0	0	4	0	0	0	0	0	2	0	0	0	0	9	42
Afu1g02510	Afu1g02510	Afu1g02510-T	protein_coding	0	23	9	170	9	11	65	0	0	0	0	43	0	0	0	9	9	0	0	0	0	1	0	0	0	0	11	45
Afu1g02520	Afu1g02520	Afu1g02520-T	protein_coding	0	0	1	96	0	0	0	0	0	0	0	42	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	53
Afu1g02530	Afu1g02530	Afu1g02530-T	protein_coding	0	6	3	89	0	1	5	0	0	0	0	37	0	0	0	0	3	0	0	0	0	0	0	0	0	0	5	47
Afu1g02540	Afu1g02540	Afu1g02540-T	protein_coding	1	12	14	87	0	0	2	0	0	0	0	42	0	0	0	5	14	0	0	0	0	1	0	1	0	0	11	39
Afu1g02550	Afu1g02550	Afu1g02550-T	protein_coding	0	3	0	90	7	0	1	0	0	0	0	37	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	39
Afu1g02560	Afu1g02560	Afu1g02560-T	protein_coding	0	3	3	82	0	0	5	0	0	0	0	46	0	0	0	1	3	0	0	0	0	1	0	0	0	0	2	30
Afu1g02570	Afu1g02570	Afu1g02570-T	protein_coding	0	13	5	104	0	0	7	0	0	0	0	40	0	0	0	2	5	0	0	0	0	5	0	0	0	0	8	55
Afu1g02580	Afu1g02580	Afu1g02580-T	protein_coding	0	9	3	102	5	0	9	0	0	0	0	49	0	0	0	0	3	0	0	0	0	0	0	0	0	0	9	39
Afu1g02590	Afu1g02590	Afu1g02590-T	protein_coding	0	10	5	130	10	1	7	1	0	0	0	50	0	0	0	0	4	0	0	0	0	0	0	0	0	0	9	63
Afu1g02600	Afu1g02600	Afu1g02600-T	protein_coding	0	7	2	130	5	4	27	0	0	1	0	52	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	46
Afu1g02610	Afu1g02610	Afu1g02610-T	protein_coding	0	6	3	128	1	1	1	0	0	0	0	58	0	0	0	1	3	0	0	0	0	0	0	0	0	0	5	67
Afu1g02620	Afu1g02620	Afu1g02620-T	protein_coding	1	1	1	117	0	0	0	0	0	0	0	59	0	1	0	1	1	0	0	0	0	0	0	0	0	0	1	57
Afu1g02630	Afu1g02630	Afu1g02630-T	protein_coding	0	5	3	118	4	0	0	0	0	0	0	53	0	0	0	0	3	0	0	0	0	0	0	0	0	0	5	61
Afu1g02640	Afu1g02640	Afu1g02640-T	protein_coding	0	2	1	108	0	0	0	0	0	0	0	59	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2	48
Afu1g02650	Afu1g02650	Afu1g02650-T	protein_coding	0	8	4	104	0	0	0	0	0	0	0	54	0	0	0	2	4	0	0	0	0	0	0	0	0	0	8	48
Afu1g02660	Afu1g02660	Afu1g02660-T	protein_coding	1	1	6	85	0	0	0	0	0	0	0	43	0	1	0	3	6	0	0	0	0	0	0	0	0	0	1	39
Afu1g02670	Afu1g02670	Afu1g02670-T	protein_coding	0	2	0	98	7	0	0	0	0	0	0	51	0	0	0	2	0	0	0	0	0	1	0	0	0	0	1	39
Afu1g02680	Afu1g02680	Afu1g02680-T	protein_coding	0	6	5	112	16	0	0	0	0	0	0	50	0	0	0	1	5	0	0	0	0	0	0	0	0	0	6	45
Afu1g02685	Afu1g02685	Afu1g02685-T	snoRNA	0	0	0	85	0	0	0	0	0	0	0	54	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	29
Afu1g02700	Afu1g02700	Afu1g02700-T	protein_coding	0	3	3	111	5	1	10	0	0	0	0	33	0	0	0	0	3	0	0	0	0	0	0	0	0	0	2	63
Afu1g02710	Afu1g02710	Afu1g02710-T	protein_coding	0	7	4	108	0	0	3	0	0	0	0	59	0	0	0	2	4	0	0	0	0	1	0	0	0	0	6	45
Afu1g02720	Afu1g02720	Afu1g02720-T	protein_coding	1	0	5	108	0	0	3	0	0	0	0	55	0	0	0	4	5	0	0	0	0	0	0	1	0	0	0	46
Afu1g02730	Afu1g02730	Afu1g02730-T	protein_coding	0	5	1	111	12	1	2	0	0	0	0	62	0	0	0	3	1	0	0	0	0	0	0	0	0	0	4	32
Afu1g02740	Afu1g02740	Afu1g02740-T	protein_coding	0	1	2	93	0	0	0	0	0	0	0	59	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	34
Afu1g02750	Afu1g02750	Afu1g02750-T	protein_coding	0	4	3	68	9	0	0	0	0	0	0	17	0	0	0	3	3	0	0	0	0	3	0	0	0	0	2	41
Afu1g02760	Afu1g02760	Afu1g02760-T	protein_coding	0	3	4	76	4	0	8	0	0	0	0	29	0	0	0	1	4	0	0	0	0	0	0	0	0	0	3	34
Afu1g02770	Afu1g02770	Afu1g02770-T	protein_coding	0	2	1	46	0	0	0	0	0	0	0	20	0	0	0	11	1	0	0	0	0	0	0	0	0	0	2	15
Afu1g02780	Afu1g02780	Afu1g02780-T	protein_coding	0	0	4	47	1	0	6	0	0	0	0	18	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22
Afu1g02800	Afu1g02800	Afu1g02800-T	protein_coding	0	2	3	76	1	2	7	0	0	0	0	29	0	0	0	3	3	0	0	0	0	1	0	0	0	0	0	36
Afu1g02810	Afu1g02810	Afu1g02810-T	protein_coding	0	1	0	72	2	0	1	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20
Afu1g02820	Afu1g02820	Afu1g02820-T	protein_coding	0	1	1	79	4	0	2	0	0	0	0	49	0	0	0	2	1	0	0	0	0	0	0	0	0	0	1	22
Afu1g02830	Afu1g02830	Afu1g02830-T	protein_coding	0	10	6	81	8	0	3	0	0	0	0	37	0	0	0	2	6	0	0	0	0	1	0	0	0	0	9	32
Afu1g02840	Afu1g02840	Afu1g02840-T	protein_coding	0	5	8	107	4	0	2	0	0	0	1	49	0	0	0	0	7	0	0	0	0	0	0	0	0	0	5	52
Afu1g02850	Afu1g02850	Afu1g02850-T	protein_coding	0	3	2	109	1	0	0	0	0	0	0	64	0	0	0	2	2	0	0	0	0	0	0	0	0	0	3	42
Afu1g02860	Afu1g02860	Afu1g02860-T	protein_coding	0	5	2	108	0	1	6	0	0	0	0	53	0	0	0	0	2	0	0	0	0	0	0	0	0	0	4	49
Afu1g02870	Afu1g02870	Afu1g02870-T	protein_coding	0	17	9	110	4	1	15	0	0	0	0	51	0	0	0	2	9	0	0	0	0	1	0	0	0	0	15	39
Afu1g02880	Afu1g02880	Afu1g02880-T	protein_coding	0	3	1	98	4	0	1	0	0	0	0	48	0	0	0	3	1	0	0	0	0	1	0	0	0	0	2	43
Afu1g02890	Afu1g02890	Afu1g02890-T	protein_coding	0	2	1	92	0	0	0	0	0	0	0	54	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	38
Afu1g02900	Afu1g02900	Afu1g02900-T	protein_coding	0	4	4	94	0	1	10	0	0	0	0	37	0	0	0	3	4	0	0	0	0	0	0	0	0	0	3	44
Afu1g02910	Afu1g02910	Afu1g02910-T	protein_coding	0	3	5	86	0	0	0	0	0	0	0	44	0	0	0	0	5	0	0	0	0	0	0	0	0	0	3	42
Afu1g02920	Afu1g02920	Afu1g02920-T	protein_coding	0	13	4	96	9	0	2	0	0	0	0	43	0	0	0	1	4	0	0	0	0	1	0	0	0	0	12	42
Afu1g02930	Afu1g02930	Afu1g02930-T	protein_coding	0	2	4	89	3	0	1	0	0	0	0	41	0	0	0	1	4	0	0	0	0	0	0	0	0	0	2	43
Afu1g02940	Afu1g02940	Afu1g02940-T	protein_coding	1	7	1	86	0	2	8	0	0	0	0	40	0	1	0	0	1	0	0	0	0	0	0	0	0	0	5	38
Afu1g02950	Afu1g02950	Afu1g02950-T	protein_coding	1	4	6	81	0	0	0	0	0	0	0	42	0	1	0	0	6	0	0	0	0	0	0	0	0	0	4	39
Afu1g02960	Afu1g02960	Afu1g02960-T	protein_coding	0	1	2	93	0	1	10	0	0	0	0	42	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	41
Afu1g02970	Afu1g02970	Afu1g02970-T	protein_coding	1	3	5	87	5	1	7	0	1	0	0	38	0	1	0	0	4	0	0	0	0	0	0	0	0	0	2	37
Afu1g02980	Afu1g02980	Afu1g02980-T	protein_coding	0	3	3	84	2	2	16	0	0	0	0	25	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	41
Afu1g02985	Afu1g02985	Afu1g02985-T	protein_coding	1	2	7	48	0	0	0	2	0	0	1	21	0	1	0	0	4	0	0	0	0	0	0	0	0	0	2	27
Afu1g02990	Afu1g02990	Afu1g02990-T	protein_coding	1	5	6	48	1	0	1	0	0	1	0	20	0	1	0	1	5	0	0	0	0	0	0	0	0	0	5	25
Afu1g03000	Afu1g03000	Afu1g03000-T	protein_coding	0	2	5	50	0	1	5	0	0	0	0	24	0	0	0	0	5	0	0	0	0	0	0	0	0	0	1	21
Afu1g03010	Afu1g03010	Afu1g03010-T	protein_coding	0	0	4	58	0	0	0	0	0	0	0	25	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	33
Afu1g03020	Afu1g03020	Afu1g03020-T	protein_coding	0	1	0	50	0	0	0	0	0	0	0	35	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	15
Afu1g03030	Afu1g03030	Afu1g03030-T	protein_coding	2	3	13	60	0	0	6	0	0	0	0	34	0	2	0	1	13	0	0	0	0	0	0	0	0	0	3	19
Afu1g03035	Afu1g03035	Afu1g03035-T	protein_coding	0	4	3	61	0	0	0	0	0	0	0	34	0	0	0	0	3	0	0	0	0	0	0	0	0	0	4	27
Afu1g03040	Afu1g03040	Afu1g03040-T	protein_coding	0	1	0	63	0	0	4	0	0	0	0	29	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	28
Afu1g03050	Afu1g03050	Afu1g03050-T	protein_coding	0	4	7	62	0	0	0	0	0	0	0	25	0	0	0	0	7	0	0	0	0	0	0	0	0	0	4	37
Afu1g03060	Afu1g03060	Afu1g03060-T	protein_coding	0	2	2	52	0	0	0	0	0	0	0	19	0	0	0	1	2	0	0	0	0	0	0	0	0	0	2	32
Afu1g03070	Afu1g03070	Afu1g03070-T	protein_coding	0	4	3	51	0	0	0	0	0	0	0	23	0	0	0	3	3	0	0	0	0	0	0	0	0	0	4	25
Afu1g03080	Afu1g03080	Afu1g03080-T	protein_coding	0	3	2	49	0	0	0	0	0	0	0	21	0	0	0	0	2	0	0	0	0	0	0	0	0	0	3	28
Afu1g03090	Afu1g03090	Afu1g03090-T	protein_coding	0	3	4	60	2	1	4	0	0	0	1	31	0	0	0	1	3	0	0	0	0	0	0	0	0	0	2	22
Afu1g03100	Afu1g03100	Afu1g03100-T	protein_coding	0	3	1	56	10	0	1	0	0	0	0	23	0	0	0	6	1	0	0	0	0	1	0	0	0	0	2	17
Afu1g03110	Afu1g03110	Afu1g03110-T	protein_coding	0	1	0	51	0	0	0	0	0	0	0	15	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	34
Afu1g03120	Afu1g03120	Afu1g03120-T	protein_coding	0	1	3	52	0	0	0	0	0	0	0	32	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	20
Afu1g03130	Afu1g03130	Afu1g03130-T	protein_coding	0	2	2	51	1	0	1	0	0	0	0	27	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	22
Afu1g03140	Afu1g03140	Afu1g03140-T	protein_coding	0	5	4	61	0	1	8	0	0	0	0	38	0	0	0	0	4	0	0	0	0	0	0	0	0	0	4	15
Afu1g03150	Afu1g03150	Afu1g03150-T	protein_coding	0	6	5	69	0	1	1	0	0	0	0	47	0	0	0	1	5	0	0	0	0	1	0	0	0	0	4	21
Afu1g03160	Afu1g03160	Afu1g03160-T	protein_coding	1	1	2	94	8	0	4	0	0	0	0	52	0	1	0	0	2	0	0	0	0	0	0	0	0	0	1	30
Afu1g03170	Afu1g03170	Afu1g03170-T	protein_coding	2	8	12	143	8	1	8	0	0	0	0	88	0	2	0	1	12	0	0	0	0	0	0	1	0	0	7	38
Afu1g03180	Afu1g03180	Afu1g03180-T	protein_coding	0	4	3	172	1	0	4	0	0	0	0	83	0	0	0	3	3	0	0	0	0	2	0	0	0	0	3	82
Afu1g03190	Afu1g03190	Afu1g03190-T	protein_coding	1	5	2	213	3	0	0	0	0	0	0	111	0	1	0	1	2	0	0	0	0	0	0	0	0	0	5	98
Afu1g03195	Afu1g03195	Afu1g03195-T	protein_coding	2	13	18	177	1	1	11	0	0	0	0	92	0	1	0	3	18	0	0	0	0	1	1	0	0	0	11	71
Afu1g03200	Afu1g03200	Afu1g03200-T	protein_coding	0	8	17	179	0	0	0	0	0	0	0	90	0	0	0	1	17	0	0	0	0	1	0	0	0	0	8	88
Afu1g03210	Afu1g03210	Afu1g03210-T	protein_coding	0	3	0	239	19	2	7	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	117
Afu1g03215	Afu1g03215	Afu1g03215-T	rRNA	0	0	0	137	0	0	0	0	0	0	0	58	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	76
Afu1g03220	Afu1g03220	Afu1g03220-T	protein_coding	0	3	3	132	0	0	0	0	0	1	0	56	0	0	0	5	2	0	0	0	0	2	0	0	0	0	1	73
